sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669048995933,right,acc,1.0414776802062988,2.410961151123047,9.727641105651855,1720123257291259800
1669048995934,right,acc,0.9911994934082031,2.4636335372924805,9.670180320739746,1720123257298497400
1669048995934,right,acc,1.1061211824417114,2.2912509441375732,9.586383819580078,1720123257305497800
1669048995935,right,acc,0.8188169598579407,2.207453966140747,9.481039047241211,1720123257311531100
1669048995935,right,acc,0.8547300100326538,2.276885747909546,9.586383819580078,1720123257317535000
1669048996053,right,acc,0.7374141216278076,2.0015525817871094,9.552865028381348,1720123257325458800
1669048996054,right,acc,0.4572925269603729,2.322375535964966,9.464279174804688,1720123257332413200
1669048996054,right,acc,0.0694318488240242,2.612074136734009,9.423578262329102,1720123257338363800
1669048996055,right,acc,-0.21547815203666687,2.6192567348480225,9.327810287475586,1720123257344601800
1669048996055,right,acc,-0.304063618183136,2.691082715988159,9.354146003723145,1720123257351317700
1669048996056,right,acc,-0.17238251864910126,2.6168625354766846,9.220070838928223,1720123257360297100
1669048996071,right,acc,-0.11971008777618408,2.738966703414917,9.181763648986816,1720123257367433300
1669048996091,right,acc,-0.2059013396501541,2.851494312286377,9.334992408752441,1720123257373442300
1669048996111,right,acc,-0.4165911078453064,2.8993782997131348,9.339780807495117,1720123257380529800
1669048996131,right,acc,-0.24181437492370605,2.9257144927978516,9.23682975769043,1720123257387280900
1669048996151,right,acc,0.0933738648891449,2.8874073028564453,9.253589630126953,1720123257393281200
1669048996172,right,acc,0.23942017555236816,2.8874073028564453,9.167398452758789,1720123257399292200
1669048996191,right,acc,0.28969839215278625,2.9305028915405273,9.193734169006348,1720123257407747600
1669048996212,right,acc,0.3471592366695404,2.760514497756958,9.473855972290039,1720123257412747600
1669048996231,right,acc,0.45250412821769714,2.7988216876983643,9.531316757202148,1720123257418747900
1669048996252,right,acc,0.4405331015586853,2.80361008644104,9.330204010009766,1720123257424740400
1669048996274,right,acc,0.3256114423274994,2.8874073028564453,9.29189682006836,1720123257430388400
1669048996292,right,acc,0.17717093229293823,2.9328970909118652,9.35654067993164,1720123257437386700
1669048996313,right,acc,0.11971008777618408,3.023876667022705,9.406818389892578,1720123257444387200
1669048996332,right,acc,0.23702596127986908,3.098097085952759,9.457097053527832,1720123257450197700
1669048996352,right,acc,0.3495534360408783,3.1292216777801514,9.47146224975586,1720123257457217200
1669048996374,right,acc,0.33039984107017517,3.0885202884674072,9.524134635925293,1720123257466404300
1669048996394,right,acc,0.3423708379268646,3.0310592651367188,9.641449928283691,1720123257475499800
1669048996413,right,acc,0.507570743560791,2.9759926795959473,9.667786598205566,1720123257483727200
1669048996433,right,acc,0.8212111592292786,2.6862943172454834,9.576807022094727,1720123257491777800
1669048996453,right,acc,0.6224924325942993,2.8850131034851074,9.780313491821289,1720123257498745400
1669048996473,right,acc,0.7852981686592102,2.4205379486083984,9.768342971801758,1720123257512427700
1669048996493,right,acc,0.9026140570640564,2.6839001178741455,9.749189376831055,1720123257525365800
